molecular_data_biomarker,molecular_data_cna,molecular_data_expression,molecular_data_immunemarker,molecular_data_mut,molecular_data_points_total,model_type_cell_line,model_type_organoid,model_type_other,model_type_total,sample_type_cell,sample_type_patient,sample_type_total,release,provider,model_type_pdx,sample_type_xenograft
94,8972204,9644940,110,57387,18674735,107,94,30,231,1544,82,1626,PDCM_DR_v6.2,BROD,,
0,2861617,2869983,0,15432,5747032,107,94,30,321,0,802,802,PDCM_DR_v6.2,CCIA,90,
0,1125355,1128645,0,4841,2258841,107,94,30,356,0,315,315,PDCM_DR_v6.2,CHOP,125,
0,46287642,55552696,12000,8438332,110290670,1995,138,30,2288,120319,0,120319,PDCM_DR_v6.2,CMP,125,
438,21105072,39427529,1554,3382462,63917055,1995,138,30,2828,0,0,3741,PDCM_DR_v6.2,CRL,665,3741
239,7153514,6308640,248,24779,13487420,1995,359,30,3049,2149,66,2215,PDCM_DR_v6.2,CSHL,665,0
0,13206,446736,160,1287,461389,1995,391,30,3081,1688,0,1688,PDCM_DR_v6.2,CUIMC,665,0
71,424764,0,0,32,424867,1995,406,30,3130,0,0,213,PDCM_DR_v6.2,Curie-BC,699,213
12,89123,0,0,495,89630,1995,406,30,3136,0,0,23,PDCM_DR_v6.2,Curie-LC,705,23
0,0,0,0,0,0,1995,406,30,3141,0,0,0,PDCM_DR_v6.2,Curie-OC,710,0
0,0,0,213,0,213,1995,406,30,3876,0,0,71,PDCM_DR_v6.2,DFCI-CPDM,1445,71
0,1639803,1644597,0,7007,3291407,1995,406,30,3930,0,466,466,PDCM_DR_v6.2,GCCRI,1499,0
336,0,0,0,4335,4671,1995,406,30,4040,0,70,191,PDCM_DR_v6.2,HCI-BCM,1609,121
0,0,0,0,0,0,1995,440,30,4074,0,0,0,PDCM_DR_v6.2,HKU,1609,0
0,11658,5044592,0,25887,5082137,1995,440,30,4713,0,39,1752,PDCM_DR_v6.2,IRCC-CRC,2248,1713
0,11809,0,0,17418,29227,1995,440,30,4789,0,0,226,PDCM_DR_v6.2,IRCC-GC,2324,226
0,147915,206523,1480,135105,491023,1995,440,30,5216,0,0,18736,PDCM_DR_v6.2,JAX,2751,18736
6,137715,1494257,0,117,1632095,1995,440,30,5261,0,0,148,PDCM_DR_v6.2,LIH,2796,148
0,1350426,1348129,0,10329,2708884,1995,440,30,5308,0,292,292,PDCM_DR_v6.2,LurieChildrens,2843,0
0,0,0,0,0,0,1995,440,30,5624,0,0,0,PDCM_DR_v6.2,MDAnderson,3159,0
0,1061049,1064151,0,5171,2130371,1995,440,30,5659,0,289,289,PDCM_DR_v6.2,MDAnderson-CCH,3194,0
21,255864,1229016,0,393427,1878328,1995,440,30,5666,0,63,121,PDCM_DR_v6.2,NKI,3201,58
0,0,121936842,4080,18743,121959665,2218,667,30,6797,21141,9357,42703,PDCM_DR_v6.2,PDMR,3882,12205
0,3148113,0,0,311346,3459459,2218,667,30,7220,0,179,1018,PDCM_DR_v6.2,PMLB,4305,839
0,0,0,0,0,0,2218,919,30,7472,0,0,0,PDCM_DR_v6.2,PMLB-Organoid,4305,0
123,5213578,3882240,105,20120,9116166,2218,1035,30,7588,998,18,1016,PDCM_DR_v6.2,SANG,4305,0
0,28,0,678,527307,528013,2218,1035,30,7874,0,67,2007,PDCM_DR_v6.2,SJCRH,4591,1940
94,0,0,0,10,104,2218,1035,30,7905,0,18,31,PDCM_DR_v6.2,TRACE,4622,13
0,0,0,0,0,0,2218,1035,30,7932,0,0,0,PDCM_DR_v6.2,UCD,4649,0
0,0,0,0,0,0,2218,1035,30,7940,0,0,0,PDCM_DR_v6.2,UMCG,4657,0
240,1020326,595188,0,7994,1623748,2218,1035,30,7999,0,151,326,PDCM_DR_v6.2,UOC-BC,4716,175
102,0,402940,0,204,403246,2218,1035,30,8011,0,12,53,PDCM_DR_v6.2,UOM-BC,4728,41
23,0,0,0,0,23,2218,1035,30,8018,0,2,9,PDCM_DR_v6.2,VHIO-BC,4735,7
0,0,0,0,299,299,2218,1035,30,8092,0,0,4,PDCM_DR_v6.2,VHIO-CRC,4809,4
0,0,0,0,0,0,2218,1035,30,8135,0,0,0,PDCM_DR_v6.2,VHIO-PC,4852,0
25,545607,727920,15,5383,1278950,2218,1050,30,8150,147,6,153,PDCM_DR_v6.2,WCMC,4852,0
0,0,0,0,0,0,2218,1050,30,8269,0,0,0,PDCM_DR_v6.2,WUSTL,4971,0
0,0,0,0,0,0,2218,1050,30,8526,0,0,0,PDCM_DR_v6.2,Wistar-MDAnderson-Penn,5228,0
